unfair labor practices	futouroudoukoui
unfair means	uramichi
unfair practices	fuseikoui
unfairness	fukouhei
unfairness	fukousei
unfairness	fuontou
unfairness	fusei
unfairness	hikyou
unfaithful	uwaki
unfaithful person	uwakimono
unfaithfulness	fushin
unfaithfulness	fushinjitsu
unfaithfulness	futei
unfamiliar	etainoshirenai
unfamiliarity	fuannai
unfamiliarity	funare
unfathomable	senmanmuryou
unfathomable	shin'en
unfavorable	furi
unfavorable conditions	akujouken
unfavorable criticism	akuhyou
unfavorably	ashizamani
unfavourable	kanbashikunai
unfavourable comparison	miotori
unfeeling	chimonamidamonai
unfeeling (an)	hakujou
unfeeling person	bokuseki
unfigured	muji
unfilled (order)	miryouno
unfinished	hanto
unfinished	mikanno
unfinished	miryouno
unfinished	misei
unfinished	mishobun
unfinished (a-no)	mikansei
unfinished article	miseihin
unfinished goods	miseihin
unfinished manuscript	miteikou
unfinished woodwork	shiraki
unfit (an)	fumuki
unfitness	futeki
unfitness	futekikaku
unfitness	futekinin
unfitness	futekitou
unfitness	futekkaku
unflaggingly	kotsukotsu
unforeseen	fui
unforeseen	fusoku
unforeseen	yosougai
unforeseen (a-no)	furyo
unfortunate (expression)	fuontou
unfortunate love	akuen
unfortunate person (often a gleeful "too bad for you!")	oainikusama
unfortunate relationship	kakariai
unfortunately	ainiku
unfounded rumor (id)	nemohamonai
unfriendliness	fushinsetsu
unfriendly	utoutoshii
unfruitful	fuseisanteki
unfulfilled (orders)	mishouka
ungracious part	nikumareyaku
ungrateful fellow	hitodenashi
unhandiness	fuben
unhappiness	bushuugi
unhappiness	fukou
unhappiness	fuman
unhappiness	fushiawase
unhappiness	fuyo
unhappiness	fuyukai
unhappiness (an)	fushiawase
unhappy	anhappi-
unhappy	ui
unhappy	urei
unhealthful	fukenzen
unhealthy (an)	fukenkou
unheard of	misou
unheard of	mizou
unheard of	zendaimimon
unheard-of (an)	hatenkou
unhesitatingly	ichimonimonaku
unholy desires	zokunen
unhurt (a-no)	mukizu
unicameral system	ichiinsei
UNICEF	yunisefu
unicorn	ikkakujuu
unicorn	yuniko-n
unicycle	ichirinsha
unidentified	fumei
unidentified	muen
unidentified (a-no)	fushou
unidentified (a-no)	mishou
unidentified flying object	yu-fo-
unification	gouitsu
unification	ichigenka
unification	ittaika
unification	ittou
unification	tougou
unification	touitsu
unification	yunifike-shon
unification (vs)	toukatsu
unified	ichigenteki
unifier	yunifaia
uniform	ittei
uniform	kakuitsuteki
uniform	onaji
uniform	onken
uniform	seifuku
uniform	seisou
uniform	soroi
uniform	yunifo-mu
uniform	yuniho-mu
uniformity	ichiritsu
uniformity	ichiyou
uniformity	kakuitsu
uniformity	kin'itsu
uniformity	kintou
uniformity	touitsu
uniformity	yunifo-miti-
uniformly	manbennaku
unify	yunifai
unilateral	ippouteki
unilateral act	tandokukoui
unimportant details	shiyoumassetsu
unimportant people	sohai
uninflected word	taigen
uninhabited	mujin
uninhibited	honpou
uninjured	mukizu
uninstalled	misetsu
unintelligible sequence of characters	mojibake
unintentional	musakui
unintentional	nannokinashi
unintentional	omowazu
unintentionally	futo
unintentionally	nanigenaku
uninteresting (an)	mumikansou
uninterrupted supervision	tsukikkiri
uninvited guest	oshikakekyaku
union	danketsu
union	doumei
union	gappei
union	goudou
union	gouhei
union	gouitsu
union	gouryuu
union	icchi
union	isshindoutai
union	kessoku
union	ketsugou
union	kumiai
union	musubi
union	rengou
union	renmei
union	setsugou
union	setsuzoku
union	yunion
Union Jack	yunionjakku
Union of South Africa	nan'arenpou
unique	hibon
unique	ichii
unique	ichiryuu
unique	matanai
unique	matatonai
unique	narabinai
unique	narabinaki
unique	tokui
unique	tokushu
unique	yuiitsu
unique	yuiitsumunino
unique	yuni-ku
unique (an)	ishoku
unique thing	tenkaichi
uniqueness	dokutoku
unisex	yunisekkusu
unisexual	tansei
unison	kyoushin
unison	seishou
unison	yunizon
unissued	mihakkou
Unisys	yunishisu
unit	butai
unit	kuraidori
unit	kyoutai
unit	tan'i
unit	yunitto
unit control	yunittokontoro-ru
unit cost	tanka
unit dress	yunittodoresu
unit kitchen	yunittokicchin
unit load	yunittoro-do
unit matrix (math)	tan'igyouretsu
unit of land measurement	tsubo
unit of old Japanese liquid measurement	isshou
unit of ten percent	wari
unit of volume (1.8l)	masu
unit of weight ~600g	kin
unit price	tanka
unit pricing	yunittopuraishingu
unit separator (US)	yunittobunrikyarakuta
unit stock control	yunittosutokkukontoro-ru
unit system	yunittoshisutemu
unit's position	ichii
unitard	yunita-do
unitary	ichigenteki
unitary	tan'itsusei
unitary (a-no)	ichigen
unite (vs)	gattai
unite (vs)	yuugou
united	yunaiteddo
united front	kyoudousensen
United Kingdom	igirisu
United Nations	kokuren
United Nations Educational Scientific and Cultural Organization	yunesuko
United Nations International Children's Emergency Fund	yunisefu
United States of America	gasshuukoku
uniting (vs)	kenpei
unitory	tan'itsu
unity	danketsu
unity	kaichou
unity	kenpei
unity	kessoku
unity (vs)	touitsu
UNIVAC	yunibakku
univalve	ichimaigai
univalve	tanben
universal	ban'yuu
universal	bankoku
universal	fuhenteki
universal	ippan
universal	yuniba-saru
universal	zenpanteki
universal (a-no)	zenpan
universal benevolence	doujin
universal benevolence	isshidoujin
universal brotherhood	hakkouichiu
universal brotherhood	isshidoujin
Universal Compassion	fugen
universal gravitation	ban'yuuinryoku
universal praise	kaisha
universal space	yuniba-sarusupe-su
universal suffrage	fusen
universal suffrage	futsuusenkyo
universal time	bankokuhyoujunji
universal time	yuniba-sarutaimu
Universalist Church	doujinkyoukai
universality	fuhen
universality	fuhensei
universally	zenpantekini
universe	kenkon
universe	shinrabanshou
universe	uchuu
universe	yuniba-su
Universiade	yuniba-shia-do
university	daigaku
university	yuniba-shiti-
university graduate	gakushi
University of Electro-Communications	denkitsuushindaigaku
University of Electro-Communications (abbr)	dentsuudai
university president	gakuchou
Unix	yunikkusu
unjust suspicion	jasui
unjust suspicion	waruzuiryou
unjustifiable	fuka
unjustified resentment through misunderstanding	sakaurami
unkempt, ruffled hair or brush bristles	bosabosa
unkind	ijiwaru
unkind (an)	jaken
unkindness	funinjou
unkindness	fushinsetsu
unknowable (an)	fukachi
unknown	fumei
unknown	fushou
unknown	mikenno
unknown	mishiranu
unknown	mishou
unknown	namonai
unknown	shiranai
unknown (an)	fumei
unknown episode	hiwa
unknown fact	itsuji
unknown number	michisuu
unknown or lost writings	itsubun
unknown person	shitsumeishi
unknown person's grave	kuyoudzuka
unlaudable affair	esegoto
unlawful	higouhou
unlawful assembly	fuhoushuukai
unlawful detention (of shipping)	fuhousen'yuu
unlawful occupation (of a house or land)	fuhousen'yuu
unlawfulness	fuhou
unlawfulness	ihou
unlawfulness	kusegoto
unlike	nigenai
unlike a woman	onnadaterani
unlimited	kagirinai
unlimited company	goumeigaisha
unlimited liability	mugensekinin
unlimited partnership	goumeigaisha
unlined kimono	hitoe
unlined kimono	hitoemono
unlined kimono	tan'i
unlined sash	hitoeobi
unlisted	mishuusai
unloading	niage
unloading & loading	jouge
unloading & loading	ueshita
unloading (vs)	mizuage
unlock	anrokku
unluckily	unwaruku
unlucky	anrakki-
unlucky	fuun
unlucky	tsutanai
unlucky day	akubi
unlucky day	akunichi
unlucky day	butsumetsu
unlucky day	imibi
unlucky day	kyoujitsu
unlucky day	yakubi
unlucky house	kyoutaku
unlucky number	binboukuji
unlucky person	ingamono
unlucky quarter (southwest)	urakimon
unlucky year	yakudoshi
unmanageable child	dadakko
unmanageable horse	akuba
unmanageable horse	akume
unmanageable woman, shrew, bitch (col)	jajauma
unmanly weeping	otokonaki
unmanned	mujin
unmarketable	fumuki
unmarried	dokushin
unmarried	hitori
unmarried	mikon
unmarried person	mikonsha
unmasking	hitokawa
unmasking	tekihatsu
unmerited	bungai
unmerited	kabun
unmilled rice	genmai
unmistakable	arasowarenai
unmistakable	ichigiteki
unmixed	junsui
unmoral	anmoraru
unmount	anmaunto
unnamed person	boushi
unnatural	jin'iteki
unnatural	jinkouteki
unnatural (an)	fushizen
unnatural death	henshi
unnatural voice	tsukurigoe
unnecessarily	midarini
unnecessariness	muyou
unnecessary	fuhitsuyou
unnecessary	fuyou
unnecessary	oyobanai
unnecessary	yokei
unnecessary expense	jouhi
unnecessary expense	jouyou
unnecessary expenses	jouhi
unnecessary work	jouyou
unnoticed	itsunomanika
unnoticed	itsunomaniyara
unnoticed	itsushika
unobstructed view	mitooshi
unofficial	minkan
unofficial announcement	naiji
unofficial announcement	naishi
unofficial notice	naitatsu
unofficial offer	naitei
unofficial report	naishin
unordered	junjofudou
unorganized	misoshiki
unpaid	miharai
unpaid	misaino
unpaid	mukyuu
unpainted face	sugao
unparalled	matanai
unparalled	matatonai
unparalleled	fuji
unparalleled	fuseishutsu
unparalleled	muhi
unparalleled	musou
unparalleled	narabinai
unparalleled	narabinaki
unparalleled	zendaimimon
unparalleled in Japan and China and India	sangokuichi
unparser	anpa-za-
unplayable	anpureiaburu
unpleasant	fukai
unpleasant	iya
unpleasant	iyarashii
unpleasant	niganigashii
unpleasant (surroundings)	suminikui
unpleasantly cold	hadasamui
unpleasantness	fuyukai
unpolished	yasei
unpolished rice	genmai
unpolished rice	kurogome
unpolished wheat or barley	genbaku
unpolished writing	katai
unpopularity	fuatari
unpopularity	fuhyou
unpopularity	fuhyouban
unpopularity	funinki
unpopulated island	mujintou
unpractical	hijissaiteki
unprecedented	hatenkou
unprecedented (a-no)	kuuzen
unprecedented (a-no)	misou
unprecedented (a-no)	mizou
unpreparedness	fuyoui
unpreparedness	yudan
unpresentable	buzama
unprincipled	musessou
unprocessed	nama
unproductive	fumou
unproductive	fuseisanteki
unpromising	kokorobosoi
unpublished	mihappyou
unpublished	mikanno
unpublished (a-no)	mikankou
unranked priest	bonsou
unravelled hair	midaregami
unrealistic	higenjitsuteki
unrealized marriage (prospects)	fuen
unreasonable	furi
unreasonable	kadai
unreasonable	mechakucha
unreasonable	mechamecha
unreasonable	mottenohoka
unreasonable	mucha
unreasonable	muchakucha
unreasonable	namihazure
unreasonable	ranbou
unreasonable (an)	fugouri
unreasonable (an)	muri
unreasonable (an)	rifujin
unreasonable actions	boukyo
unreasonable talk	hekigen
unreasonableness	fudouri
unreasonableness	fuontou
unreasonableness	futou
unreasonableness	shittou
unrefined	busui
unrefined sugar	gentou
unrefinedness	yabo
unregistered	mitouki
unregulated	nohouzu
unrelated (a-no)	mukankei
unrelated person	adabito
unrelated person	tanin
unrelatedness	muen
unreliable	abunai
unreliable	abunakkashii
unreliable	ayaui
unreliable	fukakujitsu
unreliable	tayorinai
unreliable (an)	futashika
unreliable person	senmitsuya
unremitting	fudan
unrepatriated person	mikikansha
unrequited love	kataomoi
unrequited love	okabore
unrequited love	shitsuren
unreserved argument	kyokuron
unreserved seat	jiyuuseki
unreserved seats for the public	irigomi
unreservedly	zubari
unrest	douyou
unrest	fuon
unreversible	fukyagyaku
unripe	aoi
unripe (green) fruit	aoikajitsu
unripeness	mijuku
unrivaled	muteki
unruly horse	kanba
unsaddled horse	hadakauma
unsanitary condition	fueisei
unsatisfactory	ikan
unsatisfactory	monotarinai
unsatisfied	monotarinai
unsavoriness	fumi
unscrupulous	kouganmuchi
unscrupulous (an)	hiryoushinteki
unsealed letter	kaifuu
unseasonableness	fujun
unsecured loan	mutanpokashitsuke
unseen	hitoshirenu
unseen	hitoshirezu
unselfish	muyoku
unselfishness	kayoku
unselfishness	seisui
unsettled	fukettei
unsettled	kawariyasui
unsettled	mikaiketsu
unsettled	mikakutei
unsettled	mishobun
unsettled	ryuudouteki
unsettled (fine & cloudy) weather	insei
unshapeliness	bukakkou
unshapely (an)	buzama
unsightly	buzama
unsightly	migurushii
unsigned	fugounashi
unsigned	mumei
unsimplified (original form of) a Chinese character	honji
unskilled	mijuku
unskilled	yowai
unskillful	setsuretsu
unskillful	tsutanai
unskillful (an)	chisetsu
unskillful (an)	heta
unskillfulness	bukiyou
unskillfulness	fuete
unskillfulness	fujukuren
unskillfulness	fuki
unsociability	buaisou
unsociable	heisa
unsociable	kousaigirai
unsociable (an)	hijakouteki
unsophisticated	dasai
unsophisticated	uiuishii
unsophisticated (an)	bokutotsu
unsophisticated(an)	junboku
unspecified	miteigi
unspecified (an)	futokutei
unspecified large number (of people) (a-no)	futokuteitasuu
unsteadiness	fukisoku
unsteadiness	fumajime
unsteady on its feet	yoroyoro
unsteady on ones feet (vs)	furafura
unsteady steps	hyokohyoko
unsteady worker	mikkabouzu
unstylish	kakkounowarui
unstylish	kakkouwarui
unsuccessful vaccination	fuzenkan
unsuitable	fumuki
unsuitable	funiai
unsuitable	toshigaimonai
unsuitable (an)	futekisetsu
unsuited	fusouou
unsurprising	arifureta
unsuspected	isougai
unswerving	fubatsu
unsystematic	detarame
unthinkable	shingai
unthriftiness	fushimatsu
untidy	fushidara
untied loan	antaidoro-n
until now	imamade
until now	imamotte
until this very day	imadani
until today	konnichimade
until today	kyoumade
untilled land	fukousakuchi
untimely interference	sekkai
untouchable	antacchaburu
untrained	mikyouikuno
untreated	mishochi
untrodden	mitou
untrodden (a-no)	mitou
untrue	higa
untrue	kyogi
untrustworthy (col)	hebereke
untruth	kyomou
untruthfulness	fuseii
untruthfulness	fuseijitsu
unused	yuukyuu
unusual	hijou
unusual	hitoichibai
unusual	itsuninai
unusual	kawatta
unusual	mezurashii
unusual	myou
unusual (a-no)	isuu
unusual (a-no)	katayaburi
unusual customs	ifuu
unusual physique	senkotsu
unusual talent	eisai
unusually	hitokatanarazu
unusually	kotonohoka
unusually effective medicine	reiyaku
unutterable	senmanmuryou
unveiling (ceremony)	jomaku
unveiling ceremony	jomakushiki
unvirtuous girl	kizumono
unvoiced	musei
unwanted person	wabibito
unwilling	dashioshimi
unwilling	fuhon'i
unwilling	fushoubushou
unwillingly	iyaiya
unwillingly	shibushibu
unwise	mazui
unwise plan	futokusaku
unwomanly	onnadaterani
unwordly	ningenbanare
unworked block of wood	daigi
unworldly	shussekenteki
unworthiness	fubin
unworthiness	futoku
unworthy of	funiai
unworthy of	mottainai
unworthy of	nigenai
unwounded	mukizu
unwritten	fubun
unwritten law	fubunhou
unwritten law	fubunritsu
unwritten rule	fubunritsu
unyield	kyoukou
unyielding (an)	kikanki
unyielding spirit	makejidamashii
up	appu
up	ue
up & down	jouge
up & down	ueshita
up down	appudaun
up in the air	gorimuchuu
up style	appusutairu
up to	ika
up to (one's income)	ippai
up to date	apputsu-de-to
up to now	genzai
up to now	imamade
up to now	juurai
up to the neck	kubittake
up to the present	imamade
up train	noboriressha
up-to-date	konnichiteki
up-train (going to Tokyo)	nobori
upbringing	ikuji
upbringing	oitachi
upbringing	shitsuke
upbringing	youiku
update	appude-to
update	appudeito
update	koushin
update	shuusei
uper half	jouhan
upgrade	noborizaka
upheaval	douran
upheaval	gekidou
upheaval	henkaku
uphill road	noborimichi
upholstery	naisou
upkeep (of equip.)	eizen
upload	appuro-do
upon (examination)	ue
upper	appa-
upper	kousou
upper air	joukuu
upper air currents	jousoukiryuu
upper arm	jouhaku
upper arm	jouwan
upper case letters	oomoji
upper classes	jouryuu
upper classes	jouryuushakai
upper classes	jousoukaikyuu
upper classman	joukyuusei
upper clouds	jousouun
upper deck	joukanpan
upper eyelid	uwamabuta
upper gallery, blind seat	tsunbosajiki
upper half of body	jouhanshin
upper hand	okunote
Upper House	jouin
Upper House	shouin
upper jaw	jougaku
upper jaw	uwaago
upper layer of goods	uwadzumi
upper limbs	joushi
upper limit	jougen
upper lip	joushin
upper lip	uwakuchibiru
upper middle class	chuuryuunojousoukaikyuu
upper millstone	uwaishi
upper millstone	uwausu
upper part	kami
upper part	kamite
upper part	shou
upper part	ue
upper part	uwate
upper part of a flag	hatagashira
upper part of the body	joutai
upper part of the body	kami
upper reaches of a river	kawakami
upper region	kamigata
upper region or part	jouhou
upper seat	jouseki
upper side	uwagawa
upper side	uwakawa
upper side	uwakkawa
upper stories	jousoukenchiku
upper stratum (classes, stories)	jousou
upper stream	jouryuu
upper stream	kami
upper stream	kamite
upper stream	uwate
upper teeth	uwaba
upper tier (row, step, grade, column of print, berth)	joudan
upper wing of a plane	jouyoku
upper world	joukai
upper-middle	appa-midoru
uppercut	appa-katto
upright	appuraito
upright	chokuritsu
upright	enchoku
upright	isagiyoi
upright	massugu
upright	masugu
upright	naoki
upright	sugu
upright (an)	ryoushinteki
upright (an)	seiritsu
upright piano	appuraitopiano
uprightness	keppaku
uprightness	matomo
uprightness	seirenkeppaku
uprising	boudou
uprising	hanran
uprising	henran
uprising	jihen
uproar	oosawagi
uproar	sawagi
uproarious	souzen
uprush	moriagari
ups & downs	eiko
ups & downs	koubou
ups & downs	seisui
ups and downs	haran
upside down	kaisama
upside down	sakasa
upside down	sakasama
upside down	sakashima
upside down	uragaeshi
upside down	utsumuke
upside down	utsumuki
upside-down	sakasa
upstairs	nikai
upstanding member of society	shakaijin
upstart	dekiboshi
upswing	joukousen
upturn	joukou
upturn	uemuki
upturn	uwamuki
upturned eyes	uwame
upward	uwa
upward compatibility	jouigokansei
upward compatibility	joumukinogokansei
upward glance	uwame
upward tendency	uemuki
upward tendency	uwamuki
uranium	uraniumu
uranium (U)	uran
uranography	tentaigaku
Uranus (planet)	tennousei
urban	a-ban
urban	toshi
urban areas	shibu
urban areas	shigai
urban design	a-bandezain
urban life	a-banraifu
urban renewal	a-banrinyuaru
urban sprawl	a-bansupuro-ru
urbanity	a-baniti-
urbanity	kyoufuu
urchin	chame
urea	nyouso
urea	yuria
ureter (an)	nyoukan
Urethane foam	uretanfo-mu
urethra	nyoudou
urge	shoudou
urge	tokusoku
urge (action)	saisoku
urge (vs)	tokurei
urge to vomit	oshin
urgency	kakyuu
urgency	kyuuhaku
urgency	seppaku
urgent	isogi
urgent	kinkyuu
urgent	kou
urgent	ooisogi
urgent	sakkyuu
urgent	setsujitsu
urgent	shikyuu
urgent	soukyuu
urgent (a-no)	toumen
